39739	15792	ar	-	الفضيلة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:f9634948-f0ef-44a4-87b5-96281ec5a12e	-	-	٢٠١٥
21363	7616	ar	نوال السعداوي	الخيط وعين الحياة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:04429b0b-5bf3-418e-8f08-248f51f1e10c	-	-	٢٠١٨
52369	17515	ar	علي أحمد الجرجاوي	الرحلة اليابانية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:0261f53f-c478-4684-b460-f7e7b28c914f	-	-	٢٠١٧
48209	18524	ar	عباس محمود العقاد	مراجعات في الآداب والفنون	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:56f1b918-9a01-44f2-9b6b-fb954b2cce5c	-	-	٢٠١٤
105889	28735	ar	أليس مونرو	كراهية وصداقة وغزل وحُب وزواج	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:6867442d-205e-4fbb-a8b6-a9a6a364e89e	-	-	٢٠١٧
53671	18314	ar	طه حسين ومحمد كرد علي وعلي مصطفى مشرفة	آراء حرة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:9c02a861-7e05-484a-a9fa-43bf95b1916b	-	-	٢٠١٨
15401	5793	ar	يوسف إدريس	المخططين	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:6823a234-cbe9-4fe7-80a1-e9b760e9a88a	-	-	٢٠١٨
57017	17001	ar	جُرجي زيدان	العباسة أخت الرشيد	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:ad045aa4-2d39-4f71-8ee9-319f95c02347	-	-	٢٠١٧
10833	6772	ar	عباس محمود العقاد	ديوان عابر سبيل	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:3ebbc8ff-85b7-47e2-91e6-2362c192d2ab	-	-	٢٠١٤
33482	12207	ar	عباس محمود العقاد	القائد الأعظم محمد علي جناح	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:eaa93b37-754f-4a35-b598-016c94ca44cf	-	-	٢٠١٤
114539	24066	ar	فرانسوا روتن	جاذبية مدهشة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:263a2ab3-d5f8-43d5-adc6-f90a3fc993cb	-	-	٢٠١٦
32215	9833	ar	نوال السعداوي	موت الرجل الوحيد على الأرض	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:5d873539-3330-4c72-b6fc-91dd4d856dc4	-	-	٢٠١٨
17520	6638	ar	لطيفة عبد الله	الملكة بلقيس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:634391e7-cc6f-48e6-bb29-52bd8b25ed67	-	-	٢٠١٨
37583	9025	ar	جوناثان كيه فوستر	الذاكرة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:4e7782fb-eb66-4e50-b009-e0fcf9d9fd4d	-	-	٢٠١٤
23604	8859	ar	محمد تيمور	ما تراه العيون	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:ed6ac2cd-f65f-4796-ba9c-172ddf42bc5a	-	-	٢٠١٤
2851	1325	ar	كامل كيلاني	الْأَرْنَبُ الْعَاصِي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:bd6abe34-a264-46c4-a6e7-bbf455a086e4	-	-	٢٠١١
41279	10296	ar	فرانك كلوس	العدم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:6a5a83d4-8e3f-4031-b969-677f71a6ba85	-	-	٢٠١٤
121319	32128	ar	سوزان طه حسين	مَعَك	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:486f7c58-d1e5-4818-929d-53b9f4edda6f	-	-	٢٠١٥
212979	34249	ar	سليم حسن	موسوعة مصر القديمة (الجزء الخامس)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:2e231208-5b93-4d21-98c7-29c6929097c7	-	-	٢٠١٨
149772	41927	ar	أسد رستم	الروم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:9eb248fe-b654-4182-bc7d-c7cd3c575a82	-	-	٢٠١٨
93362	20610	ar	تيم هارفورد	المخبر الاقتصادي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:9799f0e2-9ee8-4003-8fbe-36e1cc32fc16	-	-	٢٠١٧
38942	12112	ar	جُرجي زيدان	استبداد المماليك	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:8cdd8ab1-08f1-40fa-8d06-14d52c32a4e7	-	-	٢٠١٦
29921	9866	ar	أحمد تيمور باشا	الكنايات العامية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:6dab2499-7ba0-42ac-9c9f-2763355b9fbb	-	-	٢٠١٦
131305	27842	ar	جاستن فوكس	خرافة عقلانية السوق	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:8cb30171-f681-4c57-a467-f9a7a13569b3	-	-	٢٠١٥
1568	1022	ar	هربرت جورج ويلز	الحُلة الجميلة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:455493e5-d0c4-41bc-9586-7e4f03c2d740	-	-	٢٠١٨
4239	3040	ar	إلياس أبو شبكة	من صعيد الآلهة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:f61cffe2-7fc7-4c28-a451-c6e2072d075a	-	-	٢٠١٩
31841	12040	ar	عادل مصطفى	دلالة الشكل	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:53c53e4a-1f4a-490b-9207-3f60dc0bf8cd	-	-	٢٠١٨
72468	18311	ar	دانيال تي ويلينجهام	لماذا لا يحب التلاميذ المدْرَسة؟	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:cff54670-d3f4-41c3-aeda-597d8718dfc8	-	-	٢٠١٧
44799	14113	ar	أدريان جوستيك وتشيستر إلتون	الموظف غير المرئي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:6ec6e43e-c292-45fc-9f7b-050c515abf96	-	-	٢٠١٦
196594	52854	ar	زكي مبارك	النثر الفني في القرن الرابع	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:68650fbe-d2be-41a7-b192-2822adfb27a4	-	-	٢٠١٣
6244	2813	ar	روبرت بار	دليل الملاعق الفضية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:8e1eb600-95de-4e9a-9d87-5628dfc02062	-	-	٢٠١٩
42972	11830	ar	فلاديمير لينين	مذكرات لينين	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:568baaa4-3896-44af-9a69-ff7b4d37eb81	-	-	٢٠١٧
6013	3057	ar	جول فيرن	في العام ٢٨٨٩	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:e9e23264-4887-47ba-a569-b821dae6e5e6	-	-	٢٠١٨
26849	9518	ar	جون هوايتنج	الشياطين	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:e5c369cb-a809-4446-9042-6203373b2ea1	-	-	٢٠١٨
105309	23089	ar	لورنس لسيج	نحو ثقافة إبداعية جديدة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:de8c7ffb-8645-4542-9282-7d03dc98bdc3	-	-	٢٠١٤
47951	25860	ar	فرنسيس فتح الله مَرَّاش	مرآة الحسناء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:7ec5c595-12f0-4e9f-a5cc-28addb4f653b	-	-	٢٠١٧
57109	13331	ar	محمد رياض	العالم القطبي ونورديا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:8fe97ba2-5ad6-4530-abab-224b17a2727f	-	-	٢٠١٤
77690	20232	ar	سيد علي إسماعيل	أثر التراث العربي في المسرح المصري المعاصر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:e569ed98-b2dd-49e6-9b8e-2dcc1b51a139	-	-	٢٠١٨
34600	11834	ar	طه حسين	من أدبنا المعاصر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:d62cb654-f93e-4428-b910-221e8bc1e7b4	-	-	٢٠١٣
35819	16997	ar	توفيق سعيد الرافعي	أمين الريحاني	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:e36db83c-5659-4085-b2bf-7197994f772b	-	-	٢٠١٥
53439	13952	ar	جُرجي زيدان	الحجاج بن يوسف	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:84b3576f-aa43-4f09-8027-eb66cbe11bc2	-	-	٢٠١٦
37299	11096	ar	محمد فريد أبو حديد	صلاح الدين الأيوبي وعصره	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:09eb5715-e597-4f4c-9ddf-cd9d676f294e	-	-	٢٠١٨
32647	8971	ar	بيتر سينجر	هيجل	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:de4e24c6-14c4-453f-aa6f-152973bbae1a	-	-	٢٠١٥
45905	12846	ar	كيفن باسمور	الفاشية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:f4aec51d-ac36-4c2f-ba85-8b1e9b048de7	-	-	٢٠١٤
102891	18177	ar	روبرت ميرفي	دروس مبسطة في الاقتصاد	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:79ad81e5-844f-4758-8233-6124bf8c41f9	-	-	٢٠١٣
9865	4397	ar	هربرت جورج ويلز	حلمٌ بمعركة هرمجدون	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:a49f9979-c736-42ea-904a-1c6ead16d517	-	-	٢٠١٨
88001	23482	ar	أندرو جرانت وجايا جرانت	مَنْ قَتَل الإبداعَ؟	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:474def6a-5e37-4f3d-9425-0a3e08f365b4	-	-	٢٠١٥
9958	5050	ar	كامل كيلاني	جَلِفَر فِي الْجَزِيرَةِ الطَّيَّارَةِ	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c9eb9db1-5862-4ac7-a93c-fb60f5b699f1	-	-	٢٠١١
55876	16121	ar	طه حسين	من بعيد	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:aedab31e-6386-4951-9f39-1ac62ed740ec	-	-	٢٠١٣
37562	11902	ar	طه حسين	دعاء الكروان	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:a571739b-e64a-40da-bce7-1e068c231ef3	-	-	٢٠١٣
491007	116718	ar	عبد الرحمن البرقوقي	شرح ديوان المتنبي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:28ff0292-bb0a-4cdb-9afb-39bdb03ad996	-	-	٢٠١٤
91729	21451	ar	طه حسين	في الأدب الجاهلي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5169d34a-ca19-4a19-8f68-fd118e2b0691	-	-	٢٠١٤
14480	5890	ar	عبد الغفار مكاوي	المسرح الملحمي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0ad703df-06b2-4314-ae82-5777aa66de4a	-	-	٢٠١٨
21213	8114	ar	نوال السعداوي	لحظة صدق	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0fe64066-2908-4c69-bbd5-2d1e44635494	-	-	٢٠١٧
93689	29774	ar	أحمد زكي	السفر إلى المؤتمر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:30752d1e-9efb-428d-b02b-9835769844ad	-	-	٢٠١٣
45800	13582	ar	فرج جبران	ستالين	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:3971e023-5719-4658-a9d1-23c00c20803e	-	-	٢٠١٥
44206	13264	ar	والتر نوجنت	الحركة التقدمية في أمريكا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:9486418a-ca87-4ac2-b4c6-0a13269817ff	-	-	٢٠١٦
27788	9113	ar	عباس محمود العقاد	أشتات مجتمعات في اللغة والأدب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:92e11fe1-4d19-4826-a9e1-2b60892a697b	-	-	٢٠١٤
10313	5151	ar	جبران خليل جبران	النبي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:b604261e-30b8-403d-b5ef-174b11e40cdd	-	-	٢٠١٧
100384	27279	ar	أحمد الهاشمي	جواهر البلاغة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:c9b96edc-657b-4d6f-bf3e-278f79e15b25	-	-	٢٠١٩
47899	13357	ar	نوال السعداوي	المرأة والصراع النفسي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:fc11c1df-a014-474b-8663-68db740f456a	-	-	٢٠١٨
51240	20459	ar	مارون عبود	رواد النهضة الحديثة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c8e2ea2f-20a3-45ac-8f4b-d78dc4898d70	-	-	٢٠١٥
23681	9080	ar	حسن حسين	العدل الإلهي وأين أثره في المخلوقات	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:513131de-1eaf-41b3-820c-19524aae7068	-	-	٢٠١٥
90527	19390	ar	كريستوفر يارجودسكي وفرانكلين بوتر	عجائب الفيزياء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:fc78ee01-7181-49d3-ac1d-c91eb1096600	-	-	٢٠١٥
22931	5727	ar	أبو نصر محمد الفارابي	آراء أهل المدينة الفاضلة ومضاداتها	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:797eba7e-091e-435b-8d61-5f3a28af3af3	-	-	٢٠١٦
60800	15395	ar	ويليام تي فولمان	وداعًا نظرية مركزية الأرض	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:0595f6bc-b16b-4b19-ae6d-ca00957dddeb	-	-	٢٠١٥
5559	2543	ar	آرثر كونان دويل	مغامرة المحقق المحتضر	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:c7b51a17-be07-4569-a859-d44679636c08	-	-	٢٠١٩
6471	3243	ar	أمين الريحاني	المكاري والكاهن	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:f5cbd13a-a2e8-4043-9a3c-a9df410ed925	-	-	٢٠١٩
58076	20903	ar	عبد العزيز بركة ساكن	الجنقو مسامير الأرض	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:cbdfa551-5233-4599-92c6-61c2833d95f0	-	-	٢٠١٤
34341	14784	ar	سلمى صائغ	النسمات	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:b861f89d-f6d9-4158-bbf9-21b3721dc4d4	-	-	٢٠١٦
4479	2406	ar	هربرت جورج ويلز	القَلَنسوَة الأُرجوانية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:643b14a6-9edf-4161-98c4-49b917433a83	-	-	٢٠١٩
104384	26003	ar	محمود الخفيف	أبراهام لنكولن	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:74367699-9dfc-4ef1-9fb0-6e02bb95d4b5	-	-	٢٠١٤
149342	36811	ar	إخوان الصفا	رسائل إخوان الصفاء وخِلَّان الوفاء (الجزء الثاني)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:1218aa6c-1339-40fe-aa9d-9927a5ddbc84	-	-	٢٠١٨
18341	7415	ar	نبوية موسى	المرأة والعمل	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:873c7303-a523-4984-afa5-ca986e54b830	-	-	٢٠١٤
21164	8772	ar	عباس محمود العقاد	في بيتي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:06a314b6-155e-4563-ad9c-8b28beb96a4d	-	-	٢٠١٤
48587	12847	ar	بونسون دو ترايل	قلب المرأة	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:f6680ea0-b985-4dce-b496-2f9bcc3a4ca0	-	-	٢٠١٤
13596	7266	ar	وديع البستاني	البستاني	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:96bd50f1-9340-4590-9188-095f68f7af87	-	-	٢٠١٣
29050	11352	ar	عباس محمود العقاد	تذكار جيتي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:3e0e126b-b838-42ee-9422-a7c8b08c3afc	-	-	٢٠١٤
49808	17005	ar	محمد فريد وجدي	نقد كتاب الشعر الجاهلي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:04f601f6-2054-4df3-af3c-0cb0a0230a7c	-	-	٢٠١٤
34783	10344	ar	جون دَن	جون لوك	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:4d5770d5-0e35-4b82-9cf4-fbc7a39b7407	-	-	٢٠١٦
24826	9847	ar	عباس محمود العقاد	أبو العلاء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:dd873e8c-5dee-4818-ba4e-66cf8b40ebf5	-	-	٢٠١٤
2572	1519	ar	إدوارد بيدج ميتشل	رجل بلا جسد	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:51be4a9b-570f-4638-8bc8-a7601a398526	-	-	٢٠١٨
31255	8437	ar	لويس ولبرت	علم الأحياء النَّمائي	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:e6594a01-63c8-4e81-a6f5-89e57c4d88de	-	-	٢٠١٦
29548	10530	ar	عبد الغفار مكاوي	النظرية النقدية لمدرسة فرانكفورت	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:06198200-bd8f-4b1e-b0fe-28dc98b7300d	-	-	٢٠١٨
97417	19685	ar	تيري كوبرز	الجنون في غياهب السجون	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:8700c77a-3c48-4a01-bb66-9f1dc7ad4fc9	-	-	٢٠١٥
20165	8388	ar	مارون عبود	كريستوف كولومب	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:dc931f23-4901-421e-9241-98e31636b396	-	-	٢٠١٤
22538	8462	ar	فولتير 	زديج	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:827e0297-1287-40e0-af66-778003f9c668	-	-	٢٠١٤
84841	44162	ar	عبد الرحمن شكري	ديوان عبد الرحمن شكري	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:c68f61a5-d4ae-4a0b-9d50-65b53c9970fd	-	-	٢٠١٥
13916	4782	ar	ثورنتون دبليو برجس	مُغَامَرَاتُ السِّنْجَابِ ثرثار	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:4acb12cf-12fc-407d-94d6-1d90a15a8530	-	-	٢٠١٧
15503	6207	ar	طه حسين وأحمد محمد حسنين باشا وعلي مصطفى مشرفة وحافظ عفيفي	الحياة والحركة الفكرية في بريطانيا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:4e1cd5da-ff3b-44d4-a168-990460708bab	-	-	٢٠١٤
62435	21341	ar	زكي نجيب محمود	قصة نفس	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:a4f34d2f-e248-4f64-a15e-aa3ead1cdc45	-	-	٢٠١٨
26629	10929	ar	ويليام شكسبير	العبرة بالخواتيم	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5023036c-547f-4f78-bf99-b92f85be5e74	-	-	٢٠١٣
12233	5708	ar	محمد كامل حجاج	الموسيقى الشرقية	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:36d668bd-c966-4a4f-948b-14a4083d0339	-	-	٢٠١٧
3841	2493	ar	وليد جلال	نقوشٌ على سطحِ ماء	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:0bb75841-faf2-4277-ba1a-08c4cdf55880	-	-	٢٠١٥
37744	9479	ar	بونسون دو ترايل	روكامبول في السجن	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:23aeed50-9175-4d43-b75d-1d1c5e0d05b1	-	-	٢٠١٤
50544	16312	ar	نوال السعداوي	أوراقي … حياتي (الجزء الثاني)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	الناشر مؤسسة هنداوي سي آي سي	urn:uuid:0011cb7e-9958-4ae0-8ef8-6f1c41fd3d2d	-	-	٢٠١٧
10043	6109	ar	أحمد شوقي	مصرع كليوباترا	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5e714b76-025e-46bd-8f5d-6eebefc52cfb	-	-	٢٠١١
38963	12878	ar	عباس محمود العقاد	عبقرية الصديق	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:8d0736a4-c287-4b73-ae54-da955178c95b	-	-	٢٠١٤
186773	23949	ar	سليم حسن	موسوعة مصر القديمة (الجزء العاشر)	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:a4735552-087e-4cc2-9a4f-4c1cd36ba2b1	-	-	٢٠١١
65423	17966	ar	جُرجي زيدان	الانقلاب العثماني	-	-	-	Copyright 2011 Hindawi Publishing Corporation. All rights reserved.	-	مؤسسة هنداوي للتعليم والثقافة	urn:uuid:5f12de95-fb13-4f65-937f-b2e65bb892b7	-	-	٢٠١٧
